score	target	query
346	AluYb8__hg38:chr2:235186040-235186357	AluY
346	AluYb8__hg38:chr2:235186040-235186357	AluYm1
340	AluYb8__hg38:chr2:235186040-235186357	AluYa5
221	AluYb8__hg38:chr2:235186040-235186357	AluYb8
221	AluYb8__hg38:chr2:235186040-235186357	AluYb9
213	AluYb8__hg38:chr2:235186040-235186357	AluY
200	AluYb8__hg38:chr2:235186040-235186357	AluYm1
213	AluYb8__hg38:chr2:235186040-235186357	AluYa5
2663	AluYb8__hg38:chr2:24320238-24320555	AluYb8
2640	AluYb8__hg38:chr2:24320238-24320555	AluYb9
2436	AluYb8__hg38:chr2:24320238-24320555	AluY
2413	AluYb8__hg38:chr2:24320238-24320555	AluYm1
2348	AluYb8__hg38:chr2:24320238-24320555	AluYa5
266	AluYb8__hg38:chr2:24320238-24320555	AluYb8
255	AluYb8__hg38:chr2:24320238-24320555	AluYb9
334	AluYb8__hg38:chr2:24320238-24320555	AluY
334	AluYb8__hg38:chr2:24320238-24320555	AluYm1
328	AluYb8__hg38:chr2:24320238-24320555	AluYa5
247	AluYb8__hg38:chr2:24320238-24320555	AluYb8
247	AluYb8__hg38:chr2:24320238-24320555	AluYb9
239	AluYb8__hg38:chr2:24320238-24320555	AluY
216	AluYb8__hg38:chr2:24320238-24320555	AluYm1
239	AluYb8__hg38:chr2:24320238-24320555	AluYa5
2607	AluYb8__hg38:chr2:55795142-55795463	AluYb8
2584	AluYb8__hg38:chr2:55795142-55795463	AluYb9
2381	AluYb8__hg38:chr2:55795142-55795463	AluY
2358	AluYb8__hg38:chr2:55795142-55795463	AluYm1
2293	AluYb8__hg38:chr2:55795142-55795463	AluYa5
356	AluYb8__hg38:chr2:55795142-55795463	AluYb8
345	AluYb8__hg38:chr2:55795142-55795463	AluYb9
394	AluYb8__hg38:chr2:55795142-55795463	AluY
394	AluYb8__hg38:chr2:55795142-55795463	AluYm1
388	AluYb8__hg38:chr2:55795142-55795463	AluYa5
244	AluYb8__hg38:chr2:55795142-55795463	AluYb8
244	AluYb8__hg38:chr2:55795142-55795463	AluYb9
236	AluYb8__hg38:chr2:55795142-55795463	AluY
223	AluYb8__hg38:chr2:55795142-55795463	AluYm1
236	AluYb8__hg38:chr2:55795142-55795463	AluYa5
2612	AluYb8__hg38:chr2:71440590-71440907	AluYb8
2589	AluYb8__hg38:chr2:71440590-71440907	AluYb9
2386	AluYb8__hg38:chr2:71440590-71440907	AluY
2363	AluYb8__hg38:chr2:71440590-71440907	AluYm1
2324	AluYb8__hg38:chr2:71440590-71440907	AluYa5
288	AluYb8__hg38:chr2:71440590-71440907	AluYb8
277	AluYb8__hg38:chr2:71440590-71440907	AluYb9
352	AluYb8__hg38:chr2:71440590-71440907	AluY
352	AluYb8__hg38:chr2:71440590-71440907	AluYm1
346	AluYb8__hg38:chr2:71440590-71440907	AluYa5
221	AluYb8__hg38:chr2:71440590-71440907	AluYb8
221	AluYb8__hg38:chr2:71440590-71440907	AluYb9
213	AluYb8__hg38:chr2:71440590-71440907	AluY
213	AluYb8__hg38:chr2:71440590-71440907	AluYa5
2649	AluYb8__hg38:chr2:77350041-77350362	AluYb8
2626	AluYb8__hg38:chr2:77350041-77350362	AluYb9
2422	AluYb8__hg38:chr2:77350041-77350362	AluY
2399	AluYb8__hg38:chr2:77350041-77350362	AluYm1
2334	AluYb8__hg38:chr2:77350041-77350362	AluYa5
356	AluYb8__hg38:chr2:77350041-77350362	AluYb8
345	AluYb8__hg38:chr2:77350041-77350362	AluYb9
394	AluYb8__hg38:chr2:77350041-77350362	AluY
394	AluYb8__hg38:chr2:77350041-77350362	AluYm1
388	AluYb8__hg38:chr2:77350041-77350362	AluYa5
223	AluYb8__hg38:chr2:77350041-77350362	AluYb8
223	AluYb8__hg38:chr2:77350041-77350362	AluYb9
215	AluYb8__hg38:chr2:77350041-77350362	AluY
215	AluYb8__hg38:chr2:77350041-77350362	AluYa5
2636	AluYb8__hg38:chr2:84557365-84557684	AluYb8
2613	AluYb8__hg38:chr2:84557365-84557684	AluYb9
2410	AluYb8__hg38:chr2:84557365-84557684	AluY
2387	AluYb8__hg38:chr2:84557365-84557684	AluYm1
2322	AluYb8__hg38:chr2:84557365-84557684	AluYa5
356	AluYb8__hg38:chr2:84557365-84557684	AluYb8
345	AluYb8__hg38:chr2:84557365-84557684	AluYb9
394	AluYb8__hg38:chr2:84557365-84557684	AluY
394	AluYb8__hg38:chr2:84557365-84557684	AluYm1
388	AluYb8__hg38:chr2:84557365-84557684	AluYa5
221	AluYb8__hg38:chr2:84557365-84557684	AluYb8
221	AluYb8__hg38:chr2:84557365-84557684	AluYb9
213	AluYb8__hg38:chr2:84557365-84557684	AluY
213	AluYb8__hg38:chr2:84557365-84557684	AluYa5
2652	AluYb8__hg38:chr3:100221918-100221601	AluYb8
2629	AluYb8__hg38:chr3:100221918-100221601	AluYb9
2426	AluYb8__hg38:chr3:100221918-100221601	AluY
2403	AluYb8__hg38:chr3:100221918-100221601	AluYm1
2338	AluYb8__hg38:chr3:100221918-100221601	AluYa5
290	AluYb8__hg38:chr3:100221918-100221601	AluYb8
279	AluYb8__hg38:chr3:100221918-100221601	AluYb9
361	AluYb8__hg38:chr3:100221918-100221601	AluY
361	AluYb8__hg38:chr3:100221918-100221601	AluYm1
355	AluYb8__hg38:chr3:100221918-100221601	AluYa5
223	AluYb8__hg38:chr3:100221918-100221601	AluYb8
223	AluYb8__hg38:chr3:100221918-100221601	AluYb9
215	AluYb8__hg38:chr3:100221918-100221601	AluY
215	AluYb8__hg38:chr3:100221918-100221601	AluYa5
2627	AluYb8__hg38:chr3:181491823-181492140	AluYb8
2604	AluYb8__hg38:chr3:181491823-181492140	AluYb9
2401	AluYb8__hg38:chr3:181491823-181492140	AluY
2378	AluYb8__hg38:chr3:181491823-181492140	AluYm1
2313	AluYb8__hg38:chr3:181491823-181492140	AluYa5
290	AluYb8__hg38:chr3:181491823-181492140	AluYb8
279	AluYb8__hg38:chr3:181491823-181492140	AluYb9
361	AluYb8__hg38:chr3:181491823-181492140	AluY
361	AluYb8__hg38:chr3:181491823-181492140	AluYm1
355	AluYb8__hg38:chr3:181491823-181492140	AluYa5
271	AluYb8__hg38:chr3:181491823-181492140	AluYb8
271	AluYb8__hg38:chr3:181491823-181492140	AluYb9
249	AluYb8__hg38:chr3:181491823-181492140	AluY
226	AluYb8__hg38:chr3:181491823-181492140	AluYm1
215	AluYb8__hg38:chr3:181491823-181492140	AluYa5
2606	AluYb8__hg38:chr4:130424900-130425221	AluYb8
2583	AluYb8__hg38:chr4:130424900-130425221	AluYb9
2379	AluYb8__hg38:chr4:130424900-130425221	AluY
2356	AluYb8__hg38:chr4:130424900-130425221	AluYm1
2291	AluYb8__hg38:chr4:130424900-130425221	AluYa5
351	AluYb8__hg38:chr4:130424900-130425221	AluYb8
340	AluYb8__hg38:chr4:130424900-130425221	AluYb9
379	AluYb8__hg38:chr4:130424900-130425221	AluY
379	AluYb8__hg38:chr4:130424900-130425221	AluYm1
373	AluYb8__hg38:chr4:130424900-130425221	AluYa5
223	AluYb8__hg38:chr4:130424900-130425221	AluYb8
223	AluYb8__hg38:chr4:130424900-130425221	AluYb9
215	AluYb8__hg38:chr4:130424900-130425221	AluY
215	AluYb8__hg38:chr4:130424900-130425221	AluYa5
2535	AluYb8__hg38:chr4:171512122-171511801	AluYb8
2512	AluYb8__hg38:chr4:171512122-171511801	AluYb9
2326	AluYb8__hg38:chr4:171512122-171511801	AluY
2303	AluYb8__hg38:chr4:171512122-171511801	AluYm1
2238	AluYb8__hg38:chr4:171512122-171511801	AluYa5
397	AluYb8__hg38:chr4:171512122-171511801	AluYb8
386	AluYb8__hg38:chr4:171512122-171511801	AluYb9
435	AluYb8__hg38:chr4:171512122-171511801	AluY
435	AluYb8__hg38:chr4:171512122-171511801	AluYm1
429	AluYb8__hg38:chr4:171512122-171511801	AluYa5
223	AluYb8__hg38:chr4:171512122-171511801	AluYb8
223	AluYb8__hg38:chr4:171512122-171511801	AluYb9
215	AluYb8__hg38:chr4:171512122-171511801	AluY
215	AluYb8__hg38:chr4:171512122-171511801	AluYa5
2654	AluYb8__hg38:chr4:57135720-57135403	AluYb8
2631	AluYb8__hg38:chr4:57135720-57135403	AluYb9
2427	AluYb8__hg38:chr4:57135720-57135403	AluY
2404	AluYb8__hg38:chr4:57135720-57135403	AluYm1
2339	AluYb8__hg38:chr4:57135720-57135403	AluYa5
290	AluYb8__hg38:chr4:57135720-57135403	AluYb8
279	AluYb8__hg38:chr4:57135720-57135403	AluYb9
361	AluYb8__hg38:chr4:57135720-57135403	AluY
361	AluYb8__hg38:chr4:57135720-57135403	AluYm1
355	AluYb8__hg38:chr4:57135720-57135403	AluYa5
221	AluYb8__hg38:chr4:57135720-57135403	AluYb8
221	AluYb8__hg38:chr4:57135720-57135403	AluYb9
213	AluYb8__hg38:chr4:57135720-57135403	AluY
213	AluYb8__hg38:chr4:57135720-57135403	AluYa5
2657	AluYb8__hg38:chr4:711756-711439	AluYb8
2634	AluYb8__hg38:chr4:711756-711439	AluYb9
2431	AluYb8__hg38:chr4:711756-711439	AluY
2408	AluYb8__hg38:chr4:711756-711439	AluYm1
2343	AluYb8__hg38:chr4:711756-711439	AluYa5
284	AluYb8__hg38:chr4:711756-711439	AluYb8
273	AluYb8__hg38:chr4:711756-711439	AluYb9
355	AluYb8__hg38:chr4:711756-711439	AluY
355	AluYb8__hg38:chr4:711756-711439	AluYm1
349	AluYb8__hg38:chr4:711756-711439	AluYa5
223	AluYb8__hg38:chr4:711756-711439	AluYb8
223	AluYb8__hg38:chr4:711756-711439	AluYb9
215	AluYb8__hg38:chr4:711756-711439	AluY
215	AluYb8__hg38:chr4:711756-711439	AluYa5
2667	AluYb8__hg38:chr4:88327352-88327669	AluYb8
2644	AluYb8__hg38:chr4:88327352-88327669	AluYb9
2441	AluYb8__hg38:chr4:88327352-88327669	AluY
2418	AluYb8__hg38:chr4:88327352-88327669	AluYm1
2353	AluYb8__hg38:chr4:88327352-88327669	AluYa5
288	AluYb8__hg38:chr4:88327352-88327669	AluYb8
277	AluYb8__hg38:chr4:88327352-88327669	AluYb9
352	AluYb8__hg38:chr4:88327352-88327669	AluY
352	AluYb8__hg38:chr4:88327352-88327669	AluYm1
346	AluYb8__hg38:chr4:88327352-88327669	AluYa5
206	AluYb8__hg38:chr4:88327352-88327669	AluYb8
206	AluYb8__hg38:chr4:88327352-88327669	AluYb9
219	AluYb8__hg38:chr4:88327352-88327669	AluYm1
2671	AluYb8__hg38:chr4:99101900-99102217	AluYb8
2648	AluYb8__hg38:chr4:99101900-99102217	AluYb9
2471	AluYb8__hg38:chr4:99101900-99102217	AluY
2448	AluYb8__hg38:chr4:99101900-99102217	AluYm1
2383	AluYb8__hg38:chr4:99101900-99102217	AluYa5
290	AluYb8__hg38:chr4:99101900-99102217	AluYb8
279	AluYb8__hg38:chr4:99101900-99102217	AluYb9
361	AluYb8__hg38:chr4:99101900-99102217	AluY
361	AluYb8__hg38:chr4:99101900-99102217	AluYm1
355	AluYb8__hg38:chr4:99101900-99102217	AluYa5
223	AluYb8__hg38:chr4:99101900-99102217	AluYb8
223	AluYb8__hg38:chr4:99101900-99102217	AluYb9
215	AluYb8__hg38:chr4:99101900-99102217	AluY
215	AluYb8__hg38:chr4:99101900-99102217	AluYa5
2641	AluYb8__hg38:chr5:100416704-100417021	AluYb8
2618	AluYb8__hg38:chr5:100416704-100417021	AluYb9
2441	AluYb8__hg38:chr5:100416704-100417021	AluY
2418	AluYb8__hg38:chr5:100416704-100417021	AluYm1
2353	AluYb8__hg38:chr5:100416704-100417021	AluYa5
290	AluYb8__hg38:chr5:100416704-100417021	AluYb8
279	AluYb8__hg38:chr5:100416704-100417021	AluYb9
361	AluYb8__hg38:chr5:100416704-100417021	AluY
361	AluYb8__hg38:chr5:100416704-100417021	AluYm1
355	AluYb8__hg38:chr5:100416704-100417021	AluYa5
225	AluYb8__hg38:chr5:100416704-100417021	AluYb8
225	AluYb8__hg38:chr5:100416704-100417021	AluYb9
220	AluYb8__hg38:chr5:100416704-100417021	AluY
213	AluYb8__hg38:chr5:100416704-100417021	AluYa5
2619	AluYb8__hg38:chr5:112937879-112938198	AluYb8
2596	AluYb8__hg38:chr5:112937879-112938198	AluYb9
2409	AluYb8__hg38:chr5:112937879-112938198	AluY
2386	AluYb8__hg38:chr5:112937879-112938198	AluYm1
2321	AluYb8__hg38:chr5:112937879-112938198	AluYa5
339	AluYb8__hg38:chr5:112937879-112938198	AluYb8
328	AluYb8__hg38:chr5:112937879-112938198	AluYb9
377	AluYb8__hg38:chr5:112937879-112938198	AluY
377	AluYb8__hg38:chr5:112937879-112938198	AluYm1
371	AluYb8__hg38:chr5:112937879-112938198	AluYa5
249	AluYb8__hg38:chr5:112937879-112938198	AluYb8
249	AluYb8__hg38:chr5:112937879-112938198	AluYb9
230	AluYb8__hg38:chr5:112937879-112938198	AluY
207	AluYb8__hg38:chr5:112937879-112938198	AluYm1
230	AluYb8__hg38:chr5:112937879-112938198	AluYa5
2643	AluYb8__hg38:chr5:116618312-116618629	AluYb8
2620	AluYb8__hg38:chr5:116618312-116618629	AluYb9
2417	AluYb8__hg38:chr5:116618312-116618629	AluY
2394	AluYb8__hg38:chr5:116618312-116618629	AluYm1
2329	AluYb8__hg38:chr5:116618312-116618629	AluYa5
292	AluYb8__hg38:chr5:116618312-116618629	AluYb8
281	AluYb8__hg38:chr5:116618312-116618629	AluYb9
369	AluYb8__hg38:chr5:116618312-116618629	AluY
369	AluYb8__hg38:chr5:116618312-116618629	AluYm1
363	AluYb8__hg38:chr5:116618312-116618629	AluYa5
221	AluYb8__hg38:chr5:116618312-116618629	AluYb8
221	AluYb8__hg38:chr5:116618312-116618629	AluYb9
213	AluYb8__hg38:chr5:116618312-116618629	AluY
213	AluYb8__hg38:chr5:116618312-116618629	AluYa5
2608	AluYb8__hg38:chr5:152553341-152553658	AluYb8
2585	AluYb8__hg38:chr5:152553341-152553658	AluYb9
2398	AluYb8__hg38:chr5:152553341-152553658	AluY
2375	AluYb8__hg38:chr5:152553341-152553658	AluYm1
2310	AluYb8__hg38:chr5:152553341-152553658	AluYa5
348	AluYb8__hg38:chr5:152553341-152553658	AluYb8
337	AluYb8__hg38:chr5:152553341-152553658	AluYb9
386	AluYb8__hg38:chr5:152553341-152553658	AluY
386	AluYb8__hg38:chr5:152553341-152553658	AluYm1
380	AluYb8__hg38:chr5:152553341-152553658	AluYa5
221	AluYb8__hg38:chr5:152553341-152553658	AluYb8
221	AluYb8__hg38:chr5:152553341-152553658	AluYb9
213	AluYb8__hg38:chr5:152553341-152553658	AluY
213	AluYb8__hg38:chr5:152553341-152553658	AluYa5
2444	AluYb8__hg38:chr5:163319479-163319809	AluYb8
2421	AluYb8__hg38:chr5:163319479-163319809	AluYb9
2218	AluYb8__hg38:chr5:163319479-163319809	AluY
2195	AluYb8__hg38:chr5:163319479-163319809	AluYm1
2130	AluYb8__hg38:chr5:163319479-163319809	AluYa5
461	AluYb8__hg38:chr5:163319479-163319809	AluYb8
450	AluYb8__hg38:chr5:163319479-163319809	AluYb9
496	AluYb8__hg38:chr5:163319479-163319809	AluY
496	AluYb8__hg38:chr5:163319479-163319809	AluYm1
493	AluYb8__hg38:chr5:163319479-163319809	AluYa5
229	AluYb8__hg38:chr5:163319479-163319809	AluYb8
229	AluYb8__hg38:chr5:163319479-163319809	AluYb9
221	AluYb8__hg38:chr5:163319479-163319809	AluY
221	AluYb8__hg38:chr5:163319479-163319809	AluYa5
2649	AluYb8__hg38:chr5:29396538-29396855	AluYb8
2626	AluYb8__hg38:chr5:29396538-29396855	AluYb9
2422	AluYb8__hg38:chr5:29396538-29396855	AluY
2399	AluYb8__hg38:chr5:29396538-29396855	AluYm1
2334	AluYb8__hg38:chr5:29396538-29396855	AluYa5
273	AluYb8__hg38:chr5:29396538-29396855	AluYb8
262	AluYb8__hg38:chr5:29396538-29396855	AluYb9
334	AluYb8__hg38:chr5:29396538-29396855	AluY
334	AluYb8__hg38:chr5:29396538-29396855	AluYm1
320	AluYb8__hg38:chr5:29396538-29396855	AluYa5
223	AluYb8__hg38:chr5:29396538-29396855	AluYb8
223	AluYb8__hg38:chr5:29396538-29396855	AluYb9
215	AluYb8__hg38:chr5:29396538-29396855	AluY
215	AluYb8__hg38:chr5:29396538-29396855	AluYa5
2663	AluYb8__hg38:chr5:29459188-29458869	AluYb8
2640	AluYb8__hg38:chr5:29459188-29458869	AluYb9
2436	AluYb8__hg38:chr5:29459188-29458869	AluY
2413	AluYb8__hg38:chr5:29459188-29458869	AluYm1
2348	AluYb8__hg38:chr5:29459188-29458869	AluYa5
290	AluYb8__hg38:chr5:29459188-29458869	AluYb8
279	AluYb8__hg38:chr5:29459188-29458869	AluYb9
367	AluYb8__hg38:chr5:29459188-29458869	AluY
367	AluYb8__hg38:chr5:29459188-29458869	AluYm1
361	AluYb8__hg38:chr5:29459188-29458869	AluYa5
223	AluYb8__hg38:chr5:29459188-29458869	AluYb8
223	AluYb8__hg38:chr5:29459188-29458869	AluYb9
215	AluYb8__hg38:chr5:29459188-29458869	AluY
215	AluYb8__hg38:chr5:29459188-29458869	AluYa5
2663	AluYb8__hg38:chr5:32731960-32732277	AluYb8
2640	AluYb8__hg38:chr5:32731960-32732277	AluYb9
2436	AluYb8__hg38:chr5:32731960-32732277	AluY
2413	AluYb8__hg38:chr5:32731960-32732277	AluYm1
2348	AluYb8__hg38:chr5:32731960-32732277	AluYa5
288	AluYb8__hg38:chr5:32731960-32732277	AluYb8
277	AluYb8__hg38:chr5:32731960-32732277	AluYb9
335	AluYb8__hg38:chr5:32731960-32732277	AluY
335	AluYb8__hg38:chr5:32731960-32732277	AluYm1
309	AluYb8__hg38:chr5:32731960-32732277	AluYa5
221	AluYb8__hg38:chr5:32731960-32732277	AluYb8
221	AluYb8__hg38:chr5:32731960-32732277	AluYb9
213	AluYb8__hg38:chr5:32731960-32732277	AluY
213	AluYb8__hg38:chr5:32731960-32732277	AluYa5
2645	AluYb8__hg38:chr5:61997814-61998131	AluYb8
2622	AluYb8__hg38:chr5:61997814-61998131	AluYb9
2419	AluYb8__hg38:chr5:61997814-61998131	AluY
2396	AluYb8__hg38:chr5:61997814-61998131	AluYm1
2331	AluYb8__hg38:chr5:61997814-61998131	AluYa5
290	AluYb8__hg38:chr5:61997814-61998131	AluYb8
279	AluYb8__hg38:chr5:61997814-61998131	AluYb9
361	AluYb8__hg38:chr5:61997814-61998131	AluY
361	AluYb8__hg38:chr5:61997814-61998131	AluYm1
355	AluYb8__hg38:chr5:61997814-61998131	AluYa5
223	AluYb8__hg38:chr5:61997814-61998131	AluYb8
223	AluYb8__hg38:chr5:61997814-61998131	AluYb9
215	AluYb8__hg38:chr5:61997814-61998131	AluY
215	AluYb8__hg38:chr5:61997814-61998131	AluYa5
2676	AluYb8__hg38:chr6:128668687-128669004	AluYb8
2653	AluYb8__hg38:chr6:128668687-128669004	AluYb9
2449	AluYb8__hg38:chr6:128668687-128669004	AluY
2426	AluYb8__hg38:chr6:128668687-128669004	AluYm1
2361	AluYb8__hg38:chr6:128668687-128669004	AluYa5
290	AluYb8__hg38:chr6:128668687-128669004	AluYb8
279	AluYb8__hg38:chr6:128668687-128669004	AluYb9
361	AluYb8__hg38:chr6:128668687-128669004	AluY
361	AluYb8__hg38:chr6:128668687-128669004	AluYm1
355	AluYb8__hg38:chr6:128668687-128669004	AluYa5
206	AluYb8__hg38:chr6:128668687-128669004	AluYb8
206	AluYb8__hg38:chr6:128668687-128669004	AluYb9
2612	AluYb8__hg38:chr6:146716310-146716628	AluYb8
2589	AluYb8__hg38:chr6:146716310-146716628	AluYb9
2408	AluYb8__hg38:chr6:146716310-146716628	AluY
2385	AluYb8__hg38:chr6:146716310-146716628	AluYm1
2320	AluYb8__hg38:chr6:146716310-146716628	AluYa5
339	AluYb8__hg38:chr6:146716310-146716628	AluYb8
328	AluYb8__hg38:chr6:146716310-146716628	AluYb9
377	AluYb8__hg38:chr6:146716310-146716628	AluY
377	AluYb8__hg38:chr6:146716310-146716628	AluYm1
371	AluYb8__hg38:chr6:146716310-146716628	AluYa5
223	AluYb8__hg38:chr6:146716310-146716628	AluYb8
223	AluYb8__hg38:chr6:146716310-146716628	AluYb9
215	AluYb8__hg38:chr6:146716310-146716628	AluY
215	AluYb8__hg38:chr6:146716310-146716628	AluYa5
2649	AluYb8__hg38:chr6:159592080-159592397	AluYb8
2626	AluYb8__hg38:chr6:159592080-159592397	AluYb9
2449	AluYb8__hg38:chr6:159592080-159592397	AluY
2426	AluYb8__hg38:chr6:159592080-159592397	AluYm1
2361	AluYb8__hg38:chr6:159592080-159592397	AluYa5
301	AluYb8__hg38:chr6:159592080-159592397	AluYb8
290	AluYb8__hg38:chr6:159592080-159592397	AluYb9
332	AluYb8__hg38:chr6:159592080-159592397	AluY
332	AluYb8__hg38:chr6:159592080-159592397	AluYm1
325	AluYb8__hg38:chr6:159592080-159592397	AluYa5
223	AluYb8__hg38:chr6:159592080-159592397	AluYb8
223	AluYb8__hg38:chr6:159592080-159592397	AluYb9
215	AluYb8__hg38:chr6:159592080-159592397	AluY
215	AluYb8__hg38:chr6:159592080-159592397	AluYa5
2638	AluYb8__hg38:chr6:76674379-76674697	AluYb8
290	AluYb8__hg38:chr6:76674379-76674697	AluYb8
2615	AluYb8__hg38:chr6:76674379-76674697	AluYb9
279	AluYb8__hg38:chr6:76674379-76674697	AluYb9
2412	AluYb8__hg38:chr6:76674379-76674697	AluY
361	AluYb8__hg38:chr6:76674379-76674697	AluY
2389	AluYb8__hg38:chr6:76674379-76674697	AluYm1
361	AluYb8__hg38:chr6:76674379-76674697	AluYm1
2324	AluYb8__hg38:chr6:76674379-76674697	AluYa5
355	AluYb8__hg38:chr6:76674379-76674697	AluYa5
223	AluYb8__hg38:chr6:76674379-76674697	AluYb8
223	AluYb8__hg38:chr6:76674379-76674697	AluYb9
215	AluYb8__hg38:chr6:76674379-76674697	AluY
215	AluYb8__hg38:chr6:76674379-76674697	AluYa5
2666	AluYb8__hg38:chr6:81641657-81641974	AluYb8
2643	AluYb8__hg38:chr6:81641657-81641974	AluYb9
2440	AluYb8__hg38:chr6:81641657-81641974	AluY
2417	AluYb8__hg38:chr6:81641657-81641974	AluYm1
2352	AluYb8__hg38:chr6:81641657-81641974	AluYa5
290	AluYb8__hg38:chr6:81641657-81641974	AluYb8
279	AluYb8__hg38:chr6:81641657-81641974	AluYb9
361	AluYb8__hg38:chr6:81641657-81641974	AluY
361	AluYb8__hg38:chr6:81641657-81641974	AluYm1
355	AluYb8__hg38:chr6:81641657-81641974	AluYa5
223	AluYb8__hg38:chr6:81641657-81641974	AluYb8
223	AluYb8__hg38:chr6:81641657-81641974	AluYb9
215	AluYb8__hg38:chr6:81641657-81641974	AluY
215	AluYb8__hg38:chr6:81641657-81641974	AluYa5
2617	AluYb8__hg38:chr6:85434594-85434912	AluYb8
2594	AluYb8__hg38:chr6:85434594-85434912	AluYb9
2412	AluYb8__hg38:chr6:85434594-85434912	AluY
2389	AluYb8__hg38:chr6:85434594-85434912	AluYm1
2324	AluYb8__hg38:chr6:85434594-85434912	AluYa5
348	AluYb8__hg38:chr6:85434594-85434912	AluYb8
337	AluYb8__hg38:chr6:85434594-85434912	AluYb9
386	AluYb8__hg38:chr6:85434594-85434912	AluY
386	AluYb8__hg38:chr6:85434594-85434912	AluYm1
380	AluYb8__hg38:chr6:85434594-85434912	AluYa5
223	AluYb8__hg38:chr6:85434594-85434912	AluYb8
223	AluYb8__hg38:chr6:85434594-85434912	AluYb9
215	AluYb8__hg38:chr6:85434594-85434912	AluY
215	AluYb8__hg38:chr6:85434594-85434912	AluYa5
2658	AluYb8__hg38:chr6:92015377-92015060	AluYb8
2635	AluYb8__hg38:chr6:92015377-92015060	AluYb9
2431	AluYb8__hg38:chr6:92015377-92015060	AluY
2408	AluYb8__hg38:chr6:92015377-92015060	AluYm1
2343	AluYb8__hg38:chr6:92015377-92015060	AluYa5
284	AluYb8__hg38:chr6:92015377-92015060	AluYb8
273	AluYb8__hg38:chr6:92015377-92015060	AluYb9
355	AluYb8__hg38:chr6:92015377-92015060	AluY
355	AluYb8__hg38:chr6:92015377-92015060	AluYm1
349	AluYb8__hg38:chr6:92015377-92015060	AluYa5
223	AluYb8__hg38:chr6:92015377-92015060	AluYb8
223	AluYb8__hg38:chr6:92015377-92015060	AluYb9
215	AluYb8__hg38:chr6:92015377-92015060	AluY
215	AluYb8__hg38:chr6:92015377-92015060	AluYa5
2609	AluYb8__hg38:chr7:108126867-108126547	AluYb8
2586	AluYb8__hg38:chr7:108126867-108126547	AluYb9
2383	AluYb8__hg38:chr7:108126867-108126547	AluY
2360	AluYb8__hg38:chr7:108126867-108126547	AluYm1
2295	AluYb8__hg38:chr7:108126867-108126547	AluYa5
356	AluYb8__hg38:chr7:108126867-108126547	AluYb8
345	AluYb8__hg38:chr7:108126867-108126547	AluYb9
394	AluYb8__hg38:chr7:108126867-108126547	AluY
394	AluYb8__hg38:chr7:108126867-108126547	AluYm1
388	AluYb8__hg38:chr7:108126867-108126547	AluYa5
221	AluYb8__hg38:chr7:108126867-108126547	AluYb8
221	AluYb8__hg38:chr7:108126867-108126547	AluYb9
213	AluYb8__hg38:chr7:108126867-108126547	AluY
213	AluYb8__hg38:chr7:108126867-108126547	AluYa5
2575	AluYb8__hg38:chr7:14696212-14696531	AluYb8
2552	AluYb8__hg38:chr7:14696212-14696531	AluYb9
2429	AluYb8__hg38:chr7:14696212-14696531	AluY
2406	AluYb8__hg38:chr7:14696212-14696531	AluYm1
2341	AluYb8__hg38:chr7:14696212-14696531	AluYa5
323	AluYb8__hg38:chr7:14696212-14696531	AluYb8
312	AluYb8__hg38:chr7:14696212-14696531	AluYb9
366	AluYb8__hg38:chr7:14696212-14696531	AluY
366	AluYb8__hg38:chr7:14696212-14696531	AluYm1
353	AluYb8__hg38:chr7:14696212-14696531	AluYa5
212	AluYb8__hg38:chr7:14696212-14696531	AluYb8
212	AluYb8__hg38:chr7:14696212-14696531	AluYb9
251	AluYb8__hg38:chr7:14696212-14696531	AluY
228	AluYb8__hg38:chr7:14696212-14696531	AluYm1
251	AluYb8__hg38:chr7:14696212-14696531	AluYa5
2645	AluYb8__hg38:chr7:155150223-155150540	AluYb8
2622	AluYb8__hg38:chr7:155150223-155150540	AluYb9
2418	AluYb8__hg38:chr7:155150223-155150540	AluY
2395	AluYb8__hg38:chr7:155150223-155150540	AluYm1
2330	AluYb8__hg38:chr7:155150223-155150540	AluYa5
290	AluYb8__hg38:chr7:155150223-155150540	AluYb8
279	AluYb8__hg38:chr7:155150223-155150540	AluYb9
361	AluYb8__hg38:chr7:155150223-155150540	AluY
361	AluYb8__hg38:chr7:155150223-155150540	AluYm1
355	AluYb8__hg38:chr7:155150223-155150540	AluYa5
218	AluYb8__hg38:chr7:155150223-155150540	AluYb8
218	AluYb8__hg38:chr7:155150223-155150540	AluYb9
215	AluYb8__hg38:chr7:155150223-155150540	AluY
215	AluYb8__hg38:chr7:155150223-155150540	AluYa5
2586	AluYb8__hg38:chr7:37437688-37438005	AluYb8
2563	AluYb8__hg38:chr7:37437688-37438005	AluYb9
2361	AluYb8__hg38:chr7:37437688-37438005	AluY
2338	AluYb8__hg38:chr7:37437688-37438005	AluYm1
2273	AluYb8__hg38:chr7:37437688-37438005	AluYa5
356	AluYb8__hg38:chr7:37437688-37438005	AluYb8
345	AluYb8__hg38:chr7:37437688-37438005	AluYb9
394	AluYb8__hg38:chr7:37437688-37438005	AluY
394	AluYb8__hg38:chr7:37437688-37438005	AluYm1
388	AluYb8__hg38:chr7:37437688-37438005	AluYa5
