2429	AluY__hg38:chr3:150232553-150232875	4	323	1	323	311	1	311	3.16	88.545
2406	AluY__hg38:chr3:150232553-150232875	0	323	1	323	311	1	311	3.80	88.235
2341	AluY__hg38:chr3:150232553-150232875	3	323	1	323	311	1	311	4.55	86.997
445	AluY__hg38:chr3:150232553-150232875	3	323	2	144	311	136	311	25.69	59.091
2299	AluY__hg38:chr3:150232553-150232875	1	323	1	323	318	1	318	4.18	85.758
2276	AluY__hg38:chr3:150232553-150232875	2	323	1	323	318	1	318	4.52	85.455
2335	AluY__hg38:chr17:73774512-73774162	4	351	1	351	311	1	311	2.77	82.621
2312	AluY__hg38:chr17:73774512-73774162	0	351	1	351	311	1	311	3.10	82.336
2273	AluY__hg38:chr17:73774512-73774162	3	351	1	351	311	1	311	3.78	81.766
2141	AluY__hg38:chr17:73774512-73774162	1	351	1	351	318	1	318	5.22	78.771
2130	AluY__hg38:chr17:73774512-73774162	2	351	1	351	318	1	318	5.52	78.771
2378	AluY__hg38:chr19:8839499-8839173	4	327	1	327	311	1	311	3.44	87.500
2355	AluY__hg38:chr19:8839499-8839173	0	327	1	327	311	1	311	4.09	87.195
2290	AluY__hg38:chr19:8839499-8839173	3	327	1	327	311	1	311	5.12	85.976
2238	AluY__hg38:chr19:8839499-8839173	1	327	1	327	318	1	318	5.13	84.478
2215	AluY__hg38:chr19:8839499-8839173	2	327	1	327	318	1	318	5.79	84.179
2489	AluY__hg38:chr19:56637341-56637662	4	322	1	322	311	1	311	4.40	91.615
2466	AluY__hg38:chr19:56637341-56637662	0	322	1	322	311	1	311	4.75	91.304
2431	AluY__hg38:chr19:56637341-56637662	3	322	1	322	311	1	311	5.48	90.373
2307	AluY__hg38:chr19:56637341-56637662	1	322	1	322	318	1	318	6.21	87.538
2284	AluY__hg38:chr19:56637341-56637662	2	322	1	322	318	1	318	6.56	87.234
2417	AluY__hg38:chr18:22639876-22640202	4	327	1	327	311	1	310	3.62	88.415
2404	AluY__hg38:chr18:22639876-22640202	0	327	1	327	311	1	310	3.93	88.415
2329	AluY__hg38:chr18:22639876-22640202	3	327	1	327	311	1	310	5.35	86.890
431	AluY__hg38:chr18:22639876-22640202	3	327	2	149	311	136	310	22.01	59.890
2261	AluY__hg38:chr18:22639876-22640202	1	327	1	327	318	1	317	5.04	85.075
2238	AluY__hg38:chr18:22639876-22640202	2	327	1	327	318	1	317	5.38	84.776
2525	AluY__hg38:chr3:46180496-46180176	4	321	1	321	311	1	311	3.26	91.277
2502	AluY__hg38:chr3:46180496-46180176	0	321	1	321	311	1	311	3.60	90.966
2437	AluY__hg38:chr3:46180496-46180176	3	321	1	321	311	1	311	4.66	89.720
2343	AluY__hg38:chr3:46180496-46180176	1	321	1	321	318	1	318	5.05	87.195
2320	AluY__hg38:chr3:46180496-46180176	2	321	1	321	318	1	318	5.39	86.890
2485	AluY__hg38:chr17:64000965-64000641	4	325	1	325	311	1	311	3.30	89.846
453	AluY__hg38:chr17:64000965-64000641	4	325	2	146	311	136	311	18.04	62.570
2462	AluY__hg38:chr17:64000965-64000641	0	325	1	325	311	1	311	3.63	89.538
453	AluY__hg38:chr17:64000965-64000641	0	325	2	146	311	136	311	18.04	62.570
2397	AluY__hg38:chr17:64000965-64000641	3	325	1	325	311	1	311	5.01	88.308
446	AluY__hg38:chr17:64000965-64000641	3	325	2	146	311	136	311	22.85	60.335
2303	AluY__hg38:chr17:64000965-64000641	1	325	1	325	318	1	318	5.40	85.843
2280	AluY__hg38:chr17:64000965-64000641	2	325	1	325	318	1	318	6.07	85.542
435	AluY__hg38:chr17:64000965-64000641	2	325	2	146	318	136	318	18.74	60.753
2543	AluY__hg38:chr18:12494548-12494868	4	321	1	321	311	1	311	1.96	92.212
449	AluY__hg38:chr18:12494548-12494868	4	321	2	142	311	136	309	25.07	59.195
2520	AluY__hg38:chr18:12494548-12494868	0	321	1	321	311	1	311	2.29	91.900
449	AluY__hg38:chr18:12494548-12494868	0	321	2	142	311	136	309	25.07	59.195
2481	AluY__hg38:chr18:12494548-12494868	3	321	1	321	311	1	311	2.95	91.277
442	AluY__hg38:chr18:12494548-12494868	3	321	2	142	311	136	309	26.79	59.770
2361	AluY__hg38:chr18:12494548-12494868	1	321	1	321	318	1	318	3.70	88.110
2350	AluY__hg38:chr18:12494548-12494868	2	321	1	321	318	1	318	4.00	88.110
2498	AluY__hg38:chr6:135035459-135035780	4	322	1	322	311	1	311	2.35	90.994
2475	AluY__hg38:chr6:135035459-135035780	0	322	1	322	311	1	311	2.69	90.683
2410	AluY__hg38:chr6:135035459-135035780	3	322	1	322	311	1	311	3.73	89.441
447	AluY__hg38:chr6:135035459-135035780	3	322	2	143	311	136	310	26.87	59.429
2342	AluY__hg38:chr6:135035459-135035780	1	322	1	322	318	1	318	3.74	87.538
2319	AluY__hg38:chr6:135035459-135035780	2	322	1	322	318	1	318	4.07	87.234
2340	AluY__hg38:chr20:355697-355369	4	329	1	329	311	1	310	3.70	87.538
2317	AluY__hg38:chr20:355697-355369	0	329	1	329	311	1	310	4.04	87.234
2278	AluY__hg38:chr20:355697-355369	3	329	1	329	311	1	310	4.73	86.626
2180	AluY__hg38:chr20:355697-355369	1	329	1	329	318	1	317	5.42	84.226
2160	AluY__hg38:chr20:355697-355369	2	329	1	329	318	1	317	5.42	84.226
2411	AluY__hg38:chr19:48336714-48337050	4	337	1	337	311	1	311	2.69	86.647
2388	AluY__hg38:chr19:48336714-48337050	0	337	1	337	311	1	311	3.02	86.350
2323	AluY__hg38:chr19:48336714-48337050	3	337	1	337	311	1	311	4.38	85.163
2255	AluY__hg38:chr19:48336714-48337050	1	337	1	337	318	1	318	4.08	83.430
2232	AluY__hg38:chr19:48336714-48337050	2	337	1	337	318	1	318	4.73	83.140
2355	AluY__hg38:chr15:95110519-95110181	4	339	1	339	311	2	311	4.35	84.956
2332	AluY__hg38:chr15:95110519-95110181	0	339	1	339	311	2	311	4.69	84.661
2297	AluY__hg38:chr15:95110519-95110181	1	339	1	339	318	2	318	7.04	84.661
2274	AluY__hg38:chr15:95110519-95110181	2	339	1	339	318	2	318	7.38	84.366
2270	AluY__hg38:chr15:95110519-95110181	3	339	1	339	311	2	311	5.44	83.776
2404	AluY__hg38:chr10:28362029-28362350	4	322	1	322	311	1	311	3.87	90.402
2381	AluY__hg38:chr10:28362029-28362350	0	322	1	322	311	1	311	4.52	90.093
2316	AluY__hg38:chr10:28362029-28362350	3	322	1	322	311	1	311	5.59	88.854
2248	AluY__hg38:chr10:28362029-28362350	1	322	1	322	318	1	318	5.28	86.970
2225	AluY__hg38:chr10:28362029-28362350	2	322	1	322	318	1	318	5.95	86.667
2486	AluY__hg38:chr22:38278312-38278632	4	321	1	321	311	2	311	3.80	91.589
471	AluY__hg38:chr22:38278312-38278632	4	321	1	143	311	136	311	22.44	61.932
2463	AluY__hg38:chr22:38278312-38278632	0	321	1	321	311	2	311	4.14	91.277
471	AluY__hg38:chr22:38278312-38278632	0	321	1	143	311	136	311	22.44	61.932
2398	AluY__hg38:chr22:38278312-38278632	3	321	1	321	311	2	311	5.21	90.031
460	AluY__hg38:chr22:38278312-38278632	3	321	1	143	311	136	311	26.53	60.227
2304	AluY__hg38:chr22:38278312-38278632	1	321	1	321	318	2	318	5.60	87.500
448	AluY__hg38:chr22:38278312-38278632	1	321	1	143	318	136	318	23.13	60.109
2281	AluY__hg38:chr22:38278312-38278632	2	321	1	321	318	2	318	5.95	87.195
437	AluY__hg38:chr22:38278312-38278632	2	321	1	143	318	136	318	23.98	60.109
2534	AluY__hg38:chr11:22412539-22412862	4	324	1	324	311	1	311	3.12	91.667
455	AluY__hg38:chr11:22412539-22412862	4	324	2	145	311	136	310	21.55	62.147
2511	AluY__hg38:chr11:22412539-22412862	0	324	1	324	311	1	311	3.46	91.358
455	AluY__hg38:chr11:22412539-22412862	0	324	2	145	311	136	310	21.55	62.147
2446	AluY__hg38:chr11:22412539-22412862	3	324	1	324	311	1	311	4.51	90.123
474	AluY__hg38:chr11:22412539-22412862	3	324	2	145	311	136	310	24.53	61.017
2378	AluY__hg38:chr11:22412539-22412862	1	324	1	324	318	1	318	4.48	88.218
2355	AluY__hg38:chr11:22412539-22412862	2	324	1	324	318	1	318	4.82	87.915
2366	AluY__hg38:chr19:13042205-13041884	4	322	1	322	311	1	311	4.13	88.509
2353	AluY__hg38:chr19:13042205-13041884	0	322	1	322	311	1	311	4.44	88.509
2278	AluY__hg38:chr19:13042205-13041884	3	322	1	322	311	1	311	5.86	86.957
2220	AluY__hg38:chr19:13042205-13041884	1	322	1	322	318	1	318	5.51	85.410
2197	AluY__hg38:chr19:13042205-13041884	2	322	1	322	318	1	318	5.86	85.106
2457	AluY__hg38:chr5:160191680-160192003	4	324	1	324	311	1	311	3.07	89.506
455	AluY__hg38:chr5:160191680-160192003	4	324	2	144	311	136	311	24.22	61.364
2434	AluY__hg38:chr5:160191680-160192003	0	324	1	324	311	1	311	3.40	89.198
455	AluY__hg38:chr5:160191680-160192003	0	324	2	144	311	136	311	24.22	61.364
2397	AluY__hg38:chr5:160191680-160192003	3	324	1	324	311	1	311	4.08	88.580
459	AluY__hg38:chr5:160191680-160192003	3	324	2	144	311	136	311	23.43	61.582
2308	AluY__hg38:chr5:160191680-160192003	2	324	1	324	318	1	318	5.43	86.103
422	AluY__hg38:chr5:160191680-160192003	2	324	2	144	318	136	318	24.02	60.109
2285	AluY__hg38:chr5:160191680-160192003	1	324	1	324	318	1	318	5.77	85.801
433	AluY__hg38:chr5:160191680-160192003	1	324	2	144	318	136	318	23.17	60.109
2410	AluY__hg38:chr12:3234879-3235212	4	334	1	334	311	1	311	3.53	88.024
401	AluY__hg38:chr12:3234879-3235212	4	334	143	224	311	2	81	18.97	77.108
2387	AluY__hg38:chr12:3234879-3235212	0	334	1	334	311	1	311	3.86	87.725
2322	AluY__hg38:chr12:3234879-3235212	3	334	1	334	311	1	311	5.24	86.527
401	AluY__hg38:chr12:3234879-3235212	3	334	143	224	311	2	81	18.97	77.108
2294	AluY__hg38:chr12:3234879-3235212	1	334	1	334	318	1	318	4.20	85.630
406	AluY__hg38:chr12:3234879-3235212	1	334	143	224	318	2	81	19.05	77.108
2271	AluY__hg38:chr12:3234879-3235212	2	334	1	334	318	1	318	4.54	85.337
406	AluY__hg38:chr12:3234879-3235212	2	334	143	224	318	2	81	19.05	77.108
2369	AluY__hg38:chr16:68654016-68653678	4	339	1	339	311	1	311	4.28	85.546
2346	AluY__hg38:chr16:68654016-68653678	0	339	1	339	311	1	311	4.62	85.251
2319	AluY__hg38:chr16:68654016-68653678	3	339	1	339	311	1	311	5.27	84.956
2249	AluY__hg38:chr16:68654016-68653678	1	339	1	339	318	1	318	5.60	83.237
2238	AluY__hg38:chr16:68654016-68653678	2	339	1	339	318	1	318	5.90	83.237
2415	AluY__hg38:chrX:70378872-70379192	4	321	1	321	311	1	311	3.50	89.097
2392	AluY__hg38:chrX:70378872-70379192	0	321	1	321	311	1	311	4.15	88.785
2353	AluY__hg38:chrX:70378872-70379192	3	321	1	321	311	1	311	4.52	88.162
2233	AluY__hg38:chrX:70378872-70379192	1	321	1	321	318	1	318	5.90	85.061
2210	AluY__hg38:chrX:70378872-70379192	2	321	1	321	318	1	318	6.57	84.756
2221	AluY__hg38:chr19:56772512-56772858	4	347	1	347	311	1	311	3.87	81.844
448	AluY__hg38:chr19:56772512-56772858	4	347	2	146	311	136	311	21.54	61.582
2198	AluY__hg38:chr19:56772512-56772858	0	347	1	347	311	1	311	4.51	81.556
448	AluY__hg38:chr19:56772512-56772858	0	347	2	146	311	136	311	21.54	61.582
2159	AluY__hg38:chr19:56772512-56772858	3	347	1	347	311	1	311	4.89	80.980
435	AluY__hg38:chr19:56772512-56772858	3	347	2	146	311	136	311	22.68	60.674
2039	AluY__hg38:chr19:56772512-56772858	1	347	1	347	318	1	318	6.31	78.249
415	AluY__hg38:chr19:56772512-56772858	1	347	2	146	318	136	318	23.41	58.696
2028	AluY__hg38:chr19:56772512-56772858	2	347	1	347	318	1	318	6.62	78.249
2443	AluY__hg38:chr1:246036863-246036542	4	322	1	322	311	1	311	4.00	89.752
2430	AluY__hg38:chr1:246036863-246036542	0	322	1	322	311	1	311	4.30	89.752
2411	AluY__hg38:chr1:246036863-246036542	3	322	1	322	311	1	311	4.69	89.130
2271	AluY__hg38:chr1:246036863-246036542	1	322	1	322	318	1	318	5.73	86.018
2248	AluY__hg38:chr1:246036863-246036542	2	322	1	322	318	1	318	6.39	85.714
2517	AluY__hg38:chr12:50230876-50230556	4	321	1	321	311	1	311	3.47	92.212
2494	AluY__hg38:chr12:50230876-50230556	0	321	1	321	311	1	311	3.80	91.900
2441	AluY__hg38:chr12:50230876-50230556	3	321	1	321	311	1	311	4.83	90.966
2371	AluY__hg38:chr12:50230876-50230556	1	321	1	321	318	1	318	6.84	90.093
2348	AluY__hg38:chr12:50230876-50230556	2	321	1	321	318	1	318	7.18	89.783
2266	AluY__hg38:chr12:32122165-32122518	4	354	1	354	311	1	311	3.66	81.921
2243	AluY__hg38:chr12:32122165-32122518	0	354	1	354	311	1	311	4.30	81.638
2178	AluY__hg38:chr12:32122165-32122518	3	354	1	354	311	1	311	5.37	80.508
2163	AluY__hg38:chr12:32122165-32122518	1	354	1	354	318	1	318	4.68	79.501
2140	AluY__hg38:chr12:32122165-32122518	2	354	1	354	318	1	318	5.34	79.224
2376	AluY__hg38:chr21:33501194-33500869	4	326	1	326	311	1	310	3.61	88.415
2353	AluY__hg38:chr21:33501194-33500869	0	326	1	326	311	1	310	3.95	88.110
2300	AluY__hg38:chr21:33501194-33500869	3	326	1	326	311	1	310	5.73	86.850
2204	AluY__hg38:chr21:33501194-33500869	1	326	1	326	318	1	317	5.40	84.776
2181	AluY__hg38:chr21:33501194-33500869	2	326	1	326	318	1	317	5.75	84.478
2400	AluY__hg38:chr9:67089150-67088820	4	331	1	331	311	1	311	2.42	87.915
481	AluY__hg38:chr9:67089150-67088820	4	331	2	148	311	136	311	16.02	64.641
2377	AluY__hg38:chr9:67089150-67088820	0	331	1	331	311	1	311	2.75	87.613
481	AluY__hg38:chr9:67089150-67088820	0	331	2	148	311	136	311	16.02	64.641
2338	AluY__hg38:chr9:67089150-67088820	3	331	1	331	311	1	311	3.42	87.009
458	AluY__hg38:chr9:67089150-67088820	3	331	2	148	311	136	311	21.74	60.773
2254	AluY__hg38:chr9:67089150-67088820	1	331	1	331	318	1	318	3.76	84.911
451	AluY__hg38:chr9:67089150-67088820	1	331	2	148	318	136	318	17.80	61.170
2243	AluY__hg38:chr9:67089150-67088820	2	331	1	331	318	1	318	4.07	84.911
2427	AluY__hg38:chr4:44844681-44845002	4	322	1	322	311	1	311	3.62	90.373
2414	AluY__hg38:chr4:44844681-44845002	0	322	1	322	311	1	311	3.93	90.373
2351	AluY__hg38:chr4:44844681-44845002	3	322	1	322	311	1	311	4.99	89.130
2245	AluY__hg38:chr4:44844681-44845002	1	322	1	322	318	1	318	5.73	86.322
2222	AluY__hg38:chr4:44844681-44845002	2	322	1	322	318	1	318	6.07	86.018
2405	AluY__hg38:chr3:181783772-181784100	4	329	1	329	311	2	311	3.67	87.842
2382	AluY__hg38:chr3:181783772-181784100	0	329	1	329	311	2	311	4.32	87.538
2329	AluY__hg38:chr3:181783772-181784100	3	329	1	329	311	2	311	5.04	86.626
2223	AluY__hg38:chr3:181783772-181784100	1	329	1	329	318	2	318	6.10	83.929
411	AluY__hg38:chr3:181783772-181784100	1	329	154	319	318	2	132	23.36	59.880
2200	AluY__hg38:chr3:181783772-181784100	2	329	1	329	318	2	318	6.45	83.631
411	AluY__hg38:chr3:181783772-181784100	2	329	154	319	318	2	132	23.36	59.880
2495	AluY__hg38:chr11:36108029-36108348	4	320	1	320	311	1	310	2.06	91.250
2472	AluY__hg38:chr11:36108029-36108348	0	320	1	320	311	1	310	2.39	90.938
2433	AluY__hg38:chr11:36108029-36108348	3	320	1	320	311	1	310	3.06	90.312
2313	AluY__hg38:chr11:36108029-36108348	1	320	1	320	318	1	317	4.44	87.156
2290	AluY__hg38:chr11:36108029-36108348	2	320	1	320	318	1	317	4.78	86.850
2380	AluY__hg38:chr19:8627437-8627758	4	322	1	322	311	1	311	3.67	89.474
2357	AluY__hg38:chr19:8627437-8627758	0	322	1	322	311	1	311	4.01	89.164
2292	AluY__hg38:chr19:8627437-8627758	3	322	1	322	311	1	311	5.38	87.926
2260	AluY__hg38:chr19:8627437-8627758	1	322	1	322	318	1	318	4.97	86.970
2237	AluY__hg38:chr19:8627437-8627758	2	322	1	322	318	1	318	5.32	86.667
2515	AluY__hg38:chr10:74087659-74087334	4	326	1	326	311	1	311	2.22	91.104
416	AluY__hg38:chr10:74087659-74087334	4	326	2	144	311	136	311	26.09	60.795
2492	AluY__hg38:chr10:74087659-74087334	0	326	1	326	311	1	311	2.55	90.798
416	AluY__hg38:chr10:74087659-74087334	0	326	2	144	311	136	311	26.09	60.795
2439	AluY__hg38:chr10:74087659-74087334	3	326	1	326	311	1	311	3.56	89.877
420	AluY__hg38:chr10:74087659-74087334	3	326	2	146	311	136	310	29.41	58.989
2333	AluY__hg38:chr10:74087659-74087334	1	326	1	326	318	1	318	4.28	87.087
2310	AluY__hg38:chr10:74087659-74087334	2	326	1	326	318	1	318	4.62	86.787
2533	AluY__hg38:chr7:135015733-135016060	4	328	1	328	311	1	311	2.26	90.244
494	AluY__hg38:chr7:135015733-135016060	4	328	2	148	311	136	311	21.52	61.111
2510	AluY__hg38:chr7:135015733-135016060	0	328	1	328	311	1	311	2.59	89.939
494	AluY__hg38:chr7:135015733-135016060	0	328	2	148	311	136	311	21.52	61.111
2457	AluY__hg38:chr7:135015733-135016060	3	328	1	328	311	1	311	3.60	89.024
488	AluY__hg38:chr7:135015733-135016060	3	328	2	148	311	136	311	22.40	61.111
2377	AluY__hg38:chr7:135015733-135016060	1	328	1	328	318	1	318	3.95	86.866
2354	AluY__hg38:chr7:135015733-135016060	2	328	1	328	318	1	318	4.29	86.567
2434	AluY__hg38:chr11:1789892-1789571	4	322	1	322	311	1	311	3.93	90.062
2411	AluY__hg38:chr11:1789892-1789571	0	322	1	322	311	1	311	4.58	89.752
2346	AluY__hg38:chr11:1789892-1789571	3	322	1	322	311	1	311	5.66	88.509
2304	AluY__hg38:chr11:1789892-1789571	1	322	1	322	318	1	318	4.96	87.234
2281	AluY__hg38:chr11:1789892-1789571	2	322	1	322	318	1	318	5.31	86.930
2445	AluY__hg38:chr8:22647845-22648166	4	322	1	322	311	1	311	3.37	90.062
467	AluY__hg38:chr8:22647845-22648166	4	322	2	141	311	136	308	24.73	61.272
2422	AluY__hg38:chr8:22647845-22648166	0	322	1	322	311	1	311	4.02	89.752
467	AluY__hg38:chr8:22647845-22648166	0	322	2	141	311	136	308	24.73	61.272
2357	AluY__hg38:chr8:22647845-22648166	3	322	1	322	311	1	311	5.40	88.509
461	AluY__hg38:chr8:22647845-22648166	3	322	2	141	311	136	308	25.67	61.272
2315	AluY__hg38:chr8:22647845-22648166	1	322	1	322	318	1	318	4.40	87.234
2292	AluY__hg38:chr8:22647845-22648166	2	322	1	322	318	1	318	5.05	86.930
2390	AluY__hg38:chr1:28444926-28444605	4	322	1	322	311	1	310	4.04	89.130
437	AluY__hg38:chr1:28444926-28444605	4	322	2	144	311	136	311	23.32	61.364
417	AluY__hg38:chr1:28444926-28444605	4	322	148	322	311	2	131	15.15	60.227
2367	AluY__hg38:chr1:28444926-28444605	0	322	1	322	311	1	310	4.69	88.820
437	AluY__hg38:chr1:28444926-28444605	0	322	2	144	311	136	311	23.32	61.364
2328	AluY__hg38:chr1:28444926-28444605	3	322	1	322	311	1	310	5.07	88.199
456	AluY__hg38:chr1:28444926-28444605	3	322	2	144	311	136	311	26.33	60.227
2260	AluY__hg38:chr1:28444926-28444605	1	322	1	322	318	1	317	5.07	86.322
2249	AluY__hg38:chr1:28444926-28444605	2	322	1	322	318	1	317	5.38	86.322
2526	AluY__hg38:chr16:66436577-66436256	4	322	1	322	311	1	311	2.06	90.683
2503	AluY__hg38:chr16:66436577-66436256	0	322	1	322	311	1	311	2.69	90.373
2450	AluY__hg38:chr16:66436577-66436256	3	322	1	322	311	1	311	3.71	89.441
2370	AluY__hg38:chr16:66436577-66436256	1	322	1	322	318	1	318	4.10	87.234
2347	AluY__hg38:chr16:66436577-66436256	2	322	1	322	318	1	318	4.75	86.930
2425	AluY__hg38:chr7:100317684-100318005	4	322	1	322	311	1	311	3.80	88.820
2402	AluY__hg38:chr7:100317684-100318005	0	322	1	322	311	1	311	4.14	88.509
2337	AluY__hg38:chr7:100317684-100318005	3	322	1	322	311	1	311	5.52	87.267
2279	AluY__hg38:chr7:100317684-100318005	1	322	1	322	318	1	318	5.82	85.714
2256	AluY__hg38:chr7:100317684-100318005	2	322	1	322	318	1	318	6.16	85.410
2489	AluY__hg38:chr22:19584740-19584418	4	323	1	323	311	1	311	2.66	90.712
494	AluY__hg38:chr22:19584740-19584418	4	323	2	144	311	136	311	20.57	62.500
2466	AluY__hg38:chr22:19584740-19584418	0	323	1	323	311	1	311	3.29	90.402
494	AluY__hg38:chr22:19584740-19584418	0	323	2	144	311	136	311	20.57	62.500
2401	AluY__hg38:chr22:19584740-19584418	3	323	1	323	311	1	311	4.04	89.164
478	AluY__hg38:chr22:19584740-19584418	3	323	2	144	311	136	311	21.33	63.068
2307	AluY__hg38:chr22:19584740-19584418	1	323	1	323	318	1	318	5.05	86.667
2284	AluY__hg38:chr22:19584740-19584418	2	323	1	323	318	1	318	5.39	86.364
2413	AluY__hg38:chr2:25998722-25998402	4	321	1	321	311	1	311	4.16	88.785
2390	AluY__hg38:chr2:25998722-25998402	0	321	1	321	311	1	311	4.81	88.474
2353	AluY__hg38:chr2:25998722-25998402	3	321	1	321	311	1	311	5.18	87.850
2254	AluY__hg38:chr2:25998722-25998402	2	321	1	321	318	1	318	6.28	85.061
2231	AluY__hg38:chr2:25998722-25998402	1	321	1	321	318	1	318	6.62	84.756
2429	AluY__hg38:chr11:29004934-29005276	4	343	1	343	311	1	311	3.48	86.297
470	AluY__hg38:chr11:29004934-29005276	4	343	2	148	311	136	311	25.69	58.889
2406	AluY__hg38:chr11:29004934-29005276	0	343	1	343	311	1	311	3.82	86.006
470	AluY__hg38:chr11:29004934-29005276	0	343	2	148	311	136	311	25.69	58.889
2341	AluY__hg38:chr11:29004934-29005276	3	343	1	343	311	1	311	4.89	84.840
490	AluY__hg38:chr11:29004934-29005276	3	343	2	148	311	136	311	24.52	60.000
2263	AluY__hg38:chr11:29004934-29005276	1	343	1	343	318	1	318	4.62	82.857
2240	AluY__hg38:chr11:29004934-29005276	2	343	1	343	318	1	318	4.96	82.571
2466	AluY__hg38:chr2:110250099-110249779	4	321	1	321	311	1	311	3.96	90.343
2443	AluY__hg38:chr2:110250099-110249779	0	321	1	321	311	1	311	4.30	90.031
2378	AluY__hg38:chr2:110250099-110249779	3	321	1	321	311	1	311	5.37	88.785
2307	AluY__hg38:chr2:110250099-110249779	1	321	1	321	318	1	318	5.74	86.585
2284	AluY__hg38:chr2:110250099-110249779	2	321	1	321	318	1	318	6.08	86.280
2520	AluY__hg38:chrX:147726949-147727273	4	325	1	325	311	1	311	2.93	90.462
490	AluY__hg38:chrX:147726949-147727273	4	325	2	146	311	136	311	21.71	61.236
2497	AluY__hg38:chrX:147726949-147727273	0	325	1	325	311	1	311	3.26	90.154
490	AluY__hg38:chrX:147726949-147727273	0	325	2	146	311	136	311	21.71	61.236
2432	AluY__hg38:chrX:147726949-147727273	3	325	1	325	311	1	311	4.32	88.923
484	AluY__hg38:chrX:147726949-147727273	3	325	2	146	311	136	311	22.60	61.236
2390	AluY__hg38:chrX:147726949-147727273	1	325	1	325	318	1	318	3.95	87.651
452	AluY__hg38:chrX:147726949-147727273	1	325	2	146	318	136	318	19.85	60.000
2367	AluY__hg38:chrX:147726949-147727273	2	325	1	325	318	1	318	4.29	87.349
441	AluY__hg38:chrX:147726949-147727273	2	325	2	146	318	136	318	20.65	60.000
2452	AluY__hg38:chr1:97228912-97229232	4	321	1	321	311	1	310	2.73	90.031
2439	AluY__hg38:chr1:97228912-97229232	0	321	1	321	311	1	310	3.03	90.031
2390	AluY__hg38:chr1:97228912-97229232	3	321	1	321	311	1	310	4.05	89.097
2306	AluY__hg38:chr1:97228912-97229232	1	321	1	321	318	1	317	4.13	86.890
2295	AluY__hg38:chr1:97228912-97229232	2	321	1	321	318	1	317	4.43	86.890
2413	AluY__hg38:chr19:21469473-21469153	4	321	1	321	311	1	311	2.67	90.093
473	AluY__hg38:chr19:21469473-21469153	4	321	2	142	311	136	310	20.63	63.429
2390	AluY__hg38:chr19:21469473-21469153	0	321	1	321	311	1	311	3.31	89.783
473	AluY__hg38:chr19:21469473-21469153	0	321	2	142	311	136	310	20.63	63.429
2353	AluY__hg38:chr19:21469473-21469153	3	321	1	321	311	1	311	3.68	89.164
466	AluY__hg38:chr19:21469473-21469153	3	321	2	142	311	136	310	23.72	61.143
2254	AluY__hg38:chr19:21469473-21469153	2	321	1	321	318	1	318	4.72	86.364
2231	AluY__hg38:chr19:21469473-21469153	1	321	1	321	318	1	318	5.07	86.061
435	AluY__hg38:chr19:21469473-21469153	1	321	2	142	318	136	317	21.56	60.440
2356	AluY__hg38:chr14:95512571-95512895	4	325	1	325	311	1	310	4.08	88.000
2343	AluY__hg38:chr14:95512571-95512895	0	325	1	325	311	1	310	4.38	88.000
2280	AluY__hg38:chr14:95512571-95512895	3	325	1	325	311	1	310	5.45	86.769
2174	AluY__hg38:chr14:95512571-95512895	1	325	1	325	318	1	317	6.52	84.036
2151	AluY__hg38:chr14:95512571-95512895	2	325	1	325	318	1	317	6.87	83.735
2435	AluY__hg38:chr17:7182869-7183190	4	322	1	322	311	1	311	3.62	90.373
2412	AluY__hg38:chr17:7182869-7183190	0	322	1	322	311	1	311	3.96	90.062
2347	AluY__hg38:chr17:7182869-7183190	3	322	1	322	311	1	311	5.02	88.820
2279	AluY__hg38:chr17:7182869-7183190	1	322	1	322	318	1	318	5.03	86.930
2256	AluY__hg38:chr17:7182869-7183190	2	322	1	322	318	1	318	5.37	86.626
2405	AluY__hg38:chr3:159838609-159838933	4	325	1	325	311	1	311	2.77	89.231
2382	AluY__hg38:chr3:159838609-159838933	0	325	1	325	311	1	311	3.10	88.923
2348	AluY__hg38:chr3:159838609-159838933	3	325	1	325	311	1	311	4.48	87.692
2290	AluY__hg38:chr3:159838609-159838933	1	325	1	325	318	1	318	6.16	87.117
2267	AluY__hg38:chr3:159838609-159838933	2	325	1	325	318	1	318	6.81	86.810
